ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
6231,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33090,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3398,19,-,-,-,-,-,Magnoliopsida,-,-,-,-,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32644,18407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6029,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Microsporidia,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6447,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4890,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147538,24,-,-,-,-,-,-,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7586,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6448,26,-,-,-,-,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40674,27,-,-,-,-,-,Mammalia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
7711,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7735,29,-,-,-,-,-,-,-,-,-,-,-,-,-,Cephalochordata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147537,30,-,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6657,32,-,-,-,-,-,-,-,-,-,-,-,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3041,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7712,34,-,-,-,-,-,-,-,-,-,-,-,-,-,Tunicata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6157,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8782,36,-,-,-,-,-,Aves,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
33630,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5794,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2763,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142796,41,-,-,-,-,-,Eumycetozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33084,42,-,-,-,Entamoebidae,-,-,-,-,-,Mastigamoebida,-,-,-,-,-,-,-,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115366,43,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Craniiformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5738,44,-,-,-,-,-,-,-,-,-,Diplomonadida,-,-,-,-,-,-,-,-,-,-,-,Fornicata,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6340,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6074,46,-,-,-,-,-,Hydrozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88770,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42241,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tardigrada,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6933,49,-,-,-,-,-,Arachnida,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Acari,-,-,-,-,-,-
5653,50,-,-,-,-,-,Kinetoplastea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6843,51,-,-,-,-,-,-,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6605,52,-,-,-,-,-,Cephalopoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6855,53,-,-,-,-,-,Arachnida,-,-,-,Scorpiones,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28009,54,-,-,-,-,-,Choanoflagellata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5752,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Heterolobosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6040,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Porifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33634,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451459,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Blastocladiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147554,59,-,-,-,-,-,Schizosaccharomycetes,-,-,-,-,-,-,-,Taphrinomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5719,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127916,61,-,-,-,-,-,Ichthyosporea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451507,62,-,-,-,-,-,-,-,-,-,-,-,-,-,Mucoromycotina,-,-,-,-,-,-,-,Mucoromycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136087,63,-,-,-,Malawimonadidae,-,-,-,-,-,Malawimonadida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8431,64,-,-,-,-,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pelobatoidea,-,-,-,-,-,-,-,-,-,-,-
33511,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6656,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190556,69,-,-,-,Chordodidae,-,Gordioida,-,-,-,Chordodea,-,-,-,-,-,-,-,-,-,-,-,Nematomorpha,-,Eukaryota,-,Metazoa,-,-,Chordodoidea,-,-,-,-,-,-,-,Euchordodes,-,-,-
33213,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10226,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Placozoa,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4761,72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452284,73,-,-,-,-,-,-,-,-,-,-,-,-,-,Ustilaginomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29000,74,-,-,-,-,-,-,-,-,-,-,-,-,-,Pucciniomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5302,75,-,-,-,-,-,-,-,-,-,-,-,-,-,Agaricomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147550,77,-,-,-,-,-,Sordariomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147548,78,-,-,-,-,-,Leotiomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147541,79,-,-,-,-,-,Dothideomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147545,80,-,-,-,-,-,Eurotiomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33183,81,-,-,-,-,-,Eurotiomycetes,-,-,-,Onygenales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,-,-,-,-
5042,82,-,-,-,-,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,-,-,-,-
5475,83,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Candida,-,-,-
4930,84,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Saccharomyces,-,-,-
451455,85,-,-,-,-,-,Neocallimastigomycetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5207,86,Cryptococcus neoformans species complex,-,-,Cryptococcaceae,-,Tremellomycetes,-,-,-,Tremellales,-,-,-,Agaricomycotina,-,-,Cryptococcus neoformans,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Cryptococcus,-,-,-
99883,87,-,-,Euteleosteomorpha,Tetraodontidae,-,Actinopteri,-,-,-,Tetraodontiformes,-,-,-,Craniata,-,-,Tetraodon nigroviridis,-,-,-,-,Chordata,-,Eukaryota,Tetraodontoidei,Metazoa,Teleostei,Actinopterygii,Tetradontoidea,-,-,-,-,Neopterygii,-,-,Tetraodon,-,-,-
7955,88,-,-,Otomorpha,Danionidae,-,Actinopteri,-,-,-,Cypriniformes,Cypriniphysae,-,-,Craniata,-,Danioninae,Danio rerio,-,-,-,-,Chordata,-,Eukaryota,Cyprinoidei,Metazoa,Teleostei,Actinopterygii,-,-,Ostariophysi,-,-,Neopterygii,-,-,Danio,-,-,-
9031,89,-,-,-,Phasianidae,-,Aves,-,-,-,Galliformes,Galloanserae,-,-,Craniata,-,Phasianinae,Gallus gallus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Gallus,-,-,-
9606,90,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Homininae,Homo sapiens,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Homo,-,-,-
5825,91,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium chabaudi,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),-
10090,92,-,-,-,Muridae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Murinae,Mus musculus,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Mus,-,Mus,-
3702,93,-,-,-,Brassicaceae,Camelineae,Magnoliopsida,-,-,-,Brassicales,-,-,-,Streptophytina,-,-,Arabidopsis thaliana,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Arabidopsis,-,-,-
6182,94,-,-,-,Schistosomatidae,-,Trematoda,-,-,-,Strigeidida,-,-,-,-,-,-,Schistosoma japonicum,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,Schistosomatoidea,-,-,-,-,Digenea,-,-,Schistosoma,-,-,-
9615,95,-,-,-,Canidae,-,Mammalia,-,-,-,Carnivora,Laurasiatheria,-,-,Craniata,-,-,Canis lupus,-,-,-,-,Chordata,-,Eukaryota,Caniformia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Canis,-,-,Canis lupus familiaris
6035,96,-,-,-,Unikaryonidae,-,-,-,-,-,-,-,-,-,-,-,-,Encephalitozoon cuniculi,-,-,-,-,Microsporidia,-,Eukaryota,Apansporoblastina,Fungi,-,-,-,-,-,-,-,-,-,-,Encephalitozoon,-,-,-
4959,97,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Debaryomyces hansenii,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Debaryomyces,-,-,-
9598,98,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Homininae,Pan troglodytes,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Pan,-,-,-
4952,99,-,-,-,Dipodascaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Yarrowia lipolytica,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Yarrowia,-,-,-
73239,100,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium yoelii,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),Plasmodium yoelii yoelii
6238,101,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis briggsae,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
7227,102,melanogaster group,melanogaster subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila melanogaster,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
33169,103,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Eremothecium gossypii,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Eremothecium,-,-,-
5141,104,-,-,-,Sordariaceae,-,Sordariomycetes,-,-,-,Sordariales,-,-,-,Pezizomycotina,-,-,Neurospora crassa,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Neurospora,-,-,-
8355,105,-,-,-,Pipidae,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,Xenopodinae,Xenopus laevis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pipoidea,-,-,-,-,-,-,-,Xenopus,-,Xenopus,-
6239,106,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis elegans,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
5693,107,-,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,-,Trypanosoma cruzi,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Trypanosoma,-,Schizotrypanum,-
4932,108,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Saccharomyces cerevisiae,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Saccharomyces,-,-,-
7237,109,obscura group,pseudoobscura subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila pseudoobscura,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
4530,110,-,-,-,Poaceae,Oryzeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Oryzoideae,Oryza sativa,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Oryzinae,-,-,-,Petrosaviidae,-,-,Oryza,-,-,-
44689,111,-,-,-,Dictyosteliaceae,-,Eumycetozoa,-,-,-,Dictyosteliales,-,-,-,-,-,-,Dictyostelium discoideum,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Dictyostelium,-,-,-
5759,112,-,-,-,Entamoebidae,-,-,-,-,-,Mastigamoebida,-,-,-,-,-,-,Entamoeba histolytica,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Entamoeba,-,-,-
9600,113,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Ponginae,Pongo pygmaeus,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Pongo,-,-,-
9544,114,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,Macaca mulatta,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Macaca,-,-,-
31033,115,-,-,Euteleosteomorpha,Tetraodontidae,-,Actinopteri,-,-,-,Tetraodontiformes,-,-,-,Craniata,-,-,Takifugu rubripes,-,-,-,-,Chordata,-,Eukaryota,Tetraodontoidei,Metazoa,Teleostei,Actinopterygii,Tetradontoidea,-,-,-,-,Neopterygii,-,-,Takifugu,-,-,-
5821,116,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium berghei,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),-
562,117,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
4896,118,-,-,-,Schizosaccharomycetaceae,-,Schizosaccharomycetes,-,-,-,Schizosaccharomycetales,-,-,-,Taphrinomycotina,-,-,Schizosaccharomyces pombe,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Schizosaccharomyces,-,-,-
3634,119,-,-,-,Malvaceae,-,Magnoliopsida,-,-,-,Malvales,-,-,-,Streptophytina,-,Malvoideae,Gossypium barbadense,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Gossypium,-,-,-
28985,120,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Kluyveromyces lactis,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Kluyveromyces,-,-,-
833,121,-,-,-,Fibrobacteraceae,-,Fibrobacteria,-,-,-,Fibrobacterales,-,-,-,-,-,-,Fibrobacter succinogenes,-,-,-,-,Fibrobacterota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fibrobacter,-,-,-
237895,122,-,-,-,Cryptosporidiidae,-,Conoidasida,-,-,-,Eucoccidiorida,-,-,-,-,-,-,Cryptosporidium hominis,-,-,-,-,Apicomplexa,-,Eukaryota,Eimeriorina,-,-,-,-,-,-,-,-,Coccidia,-,-,Cryptosporidium,-,-,-
