,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
8292,-,-,-,-,-,Amphibia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
6231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33090,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3398,-,-,-,-,-,Magnoliopsida,-,-,-,-,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Microsporidia,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4890,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147538,-,-,-,-,-,-,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6448,-,-,-,-,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40674,-,-,-,-,-,Mammalia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
7711,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7735,-,-,-,-,-,-,-,-,-,-,-,-,-,Cephalochordata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147537,-,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6657,-,-,-,-,-,-,-,-,-,-,-,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7712,-,-,-,-,-,-,-,-,-,-,-,-,-,Tunicata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8782,-,-,-,-,-,Aves,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
33630,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5794,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
142796,-,-,-,-,-,Eumycetozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33084,-,-,-,Entamoebidae,-,-,-,-,-,Mastigamoebida,-,-,-,-,-,-,-,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115366,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Craniiformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5738,-,-,-,-,-,-,-,-,-,Diplomonadida,-,-,-,-,-,-,-,-,-,-,-,Fornicata,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6074,-,-,-,-,-,Hydrozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88770,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tardigrada,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6933,-,-,-,-,-,Arachnida,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Acari,-,-,-,-,-,-
5653,-,-,-,-,-,Kinetoplastea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6843,-,-,-,-,-,-,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6605,-,-,-,-,-,Cephalopoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6855,-,-,-,-,-,Arachnida,-,-,-,Scorpiones,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28009,-,-,-,-,-,Choanoflagellata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Heterolobosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Porifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33634,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451459,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Blastocladiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147554,-,-,-,-,-,Schizosaccharomycetes,-,-,-,-,-,-,-,Taphrinomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127916,-,-,-,-,-,Ichthyosporea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451507,-,-,-,-,-,-,-,-,-,-,-,-,-,Mucoromycotina,-,-,-,-,-,-,-,Mucoromycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
136087,-,-,-,Malawimonadidae,-,-,-,-,-,Malawimonadida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8431,-,-,-,-,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pelobatoidea,-,-,-,-,-,-,-,-,-,-,-
33511,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
190556,-,-,-,Chordodidae,-,Gordioida,-,-,-,Chordodea,-,-,-,-,-,-,-,-,-,-,-,Nematomorpha,-,Eukaryota,-,Metazoa,-,-,Chordodoidea,-,-,-,-,-,-,-,Euchordodes,-,-,-
33213,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10226,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Placozoa,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452284,-,-,-,-,-,-,-,-,-,-,-,-,-,Ustilaginomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29000,-,-,-,-,-,-,-,-,-,-,-,-,-,Pucciniomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5302,-,-,-,-,-,-,-,-,-,-,-,-,-,Agaricomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147550,-,-,-,-,-,Sordariomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147548,-,-,-,-,-,Leotiomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147541,-,-,-,-,-,Dothideomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
147545,-,-,-,-,-,Eurotiomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33183,-,-,-,-,-,Eurotiomycetes,-,-,-,Onygenales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,-,-,-,-
5042,-,-,-,-,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,-,-,-,-
5475,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Candida,-,-,-
4930,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Saccharomyces,-,-,-
451455,-,-,-,-,-,Neocallimastigomycetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5207,Cryptococcus neoformans species complex,-,-,Cryptococcaceae,-,Tremellomycetes,-,-,-,Tremellales,-,-,-,Agaricomycotina,-,-,Cryptococcus neoformans,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Cryptococcus,-,-,-
99883,-,-,Euteleosteomorpha,Tetraodontidae,-,Actinopteri,-,-,-,Tetraodontiformes,-,-,-,Craniata,-,-,Tetraodon nigroviridis,-,-,-,-,Chordata,-,Eukaryota,Tetraodontoidei,Metazoa,Teleostei,Actinopterygii,Tetradontoidea,-,-,-,-,Neopterygii,-,-,Tetraodon,-,-,-
7955,-,-,Otomorpha,Danionidae,-,Actinopteri,-,-,-,Cypriniformes,Cypriniphysae,-,-,Craniata,-,Danioninae,Danio rerio,-,-,-,-,Chordata,-,Eukaryota,Cyprinoidei,Metazoa,Teleostei,Actinopterygii,-,-,Ostariophysi,-,-,Neopterygii,-,-,Danio,-,-,-
9031,-,-,-,Phasianidae,-,Aves,-,-,-,Galliformes,Galloanserae,-,-,Craniata,-,Phasianinae,Gallus gallus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Gallus,-,-,-
9606,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Homininae,Homo sapiens,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Homo,-,-,-
5825,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium chabaudi,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),-
10090,-,-,-,Muridae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Murinae,Mus musculus,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Mus,-,Mus,-
3702,-,-,-,Brassicaceae,Camelineae,Magnoliopsida,-,-,-,Brassicales,-,-,-,Streptophytina,-,-,Arabidopsis thaliana,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Arabidopsis,-,-,-
6182,-,-,-,Schistosomatidae,-,Trematoda,-,-,-,Strigeidida,-,-,-,-,-,-,Schistosoma japonicum,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,Schistosomatoidea,-,-,-,-,Digenea,-,-,Schistosoma,-,-,-
9615,-,-,-,Canidae,-,Mammalia,-,-,-,Carnivora,Laurasiatheria,-,-,Craniata,-,-,Canis lupus,-,-,-,-,Chordata,-,Eukaryota,Caniformia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Canis,-,-,Canis lupus familiaris
6035,-,-,-,Unikaryonidae,-,-,-,-,-,-,-,-,-,-,-,-,Encephalitozoon cuniculi,-,-,-,-,Microsporidia,-,Eukaryota,Apansporoblastina,Fungi,-,-,-,-,-,-,-,-,-,-,Encephalitozoon,-,-,-
4959,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Debaryomyces hansenii,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Debaryomyces,-,-,-
9598,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Homininae,Pan troglodytes,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Pan,-,-,-
4952,-,-,-,Dipodascaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Yarrowia lipolytica,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Yarrowia,-,-,-
73239,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium yoelii,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),Plasmodium yoelii yoelii
6238,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis briggsae,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
7227,melanogaster group,melanogaster subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila melanogaster,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
33169,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Eremothecium gossypii,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Eremothecium,-,-,-
5141,-,-,-,Sordariaceae,-,Sordariomycetes,-,-,-,Sordariales,-,-,-,Pezizomycotina,-,-,Neurospora crassa,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Neurospora,-,-,-
8355,-,-,-,Pipidae,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,Xenopodinae,Xenopus laevis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pipoidea,-,-,-,-,-,-,-,Xenopus,-,Xenopus,-
6239,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis elegans,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
5693,-,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,-,Trypanosoma cruzi,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Trypanosoma,-,Schizotrypanum,-
4932,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Saccharomyces cerevisiae,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Saccharomyces,-,-,-
7237,obscura group,pseudoobscura subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila pseudoobscura,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
4530,-,-,-,Poaceae,Oryzeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Oryzoideae,Oryza sativa,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Oryzinae,-,-,-,Petrosaviidae,-,-,Oryza,-,-,-
44689,-,-,-,Dictyosteliaceae,-,Eumycetozoa,-,-,-,Dictyosteliales,-,-,-,-,-,-,Dictyostelium discoideum,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Dictyostelium,-,-,-
5759,-,-,-,Entamoebidae,-,-,-,-,-,Mastigamoebida,-,-,-,-,-,-,Entamoeba histolytica,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Entamoeba,-,-,-
9600,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Ponginae,Pongo pygmaeus,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Pongo,-,-,-
9544,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,Macaca mulatta,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Macaca,-,-,-
31033,-,-,Euteleosteomorpha,Tetraodontidae,-,Actinopteri,-,-,-,Tetraodontiformes,-,-,-,Craniata,-,-,Takifugu rubripes,-,-,-,-,Chordata,-,Eukaryota,Tetraodontoidei,Metazoa,Teleostei,Actinopterygii,Tetradontoidea,-,-,-,-,Neopterygii,-,-,Takifugu,-,-,-
5821,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium berghei,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),-
562,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
4896,-,-,-,Schizosaccharomycetaceae,-,Schizosaccharomycetes,-,-,-,Schizosaccharomycetales,-,-,-,Taphrinomycotina,-,-,Schizosaccharomyces pombe,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Schizosaccharomyces,-,-,-
3634,-,-,-,Malvaceae,-,Magnoliopsida,-,-,-,Malvales,-,-,-,Streptophytina,-,Malvoideae,Gossypium barbadense,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Gossypium,-,-,-
28985,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Kluyveromyces lactis,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Kluyveromyces,-,-,-
833,-,-,-,Fibrobacteraceae,-,Fibrobacteria,-,-,-,Fibrobacterales,-,-,-,-,-,-,Fibrobacter succinogenes,-,-,-,-,Fibrobacteres,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fibrobacter,-,-,-
237895,-,-,-,Cryptosporidiidae,-,Conoidasida,-,-,-,Eucoccidiorida,-,-,-,-,-,-,Cryptosporidium hominis,-,-,-,-,Apicomplexa,-,Eukaryota,Eimeriorina,-,-,-,-,-,-,-,-,Coccidia,-,-,Cryptosporidium,-,-,-
6850,-,-,-,Limulidae,-,Merostomata,-,-,-,Xiphosura,-,-,-,Chelicerata,-,-,Limulus polyphemus,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Limulus,-,-,-
9986,-,-,-,Leporidae,-,Mammalia,-,-,-,Lagomorpha,Euarchontoglires,-,-,Craniata,-,-,Oryctolagus cuniculus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Oryctolagus,-,-,-
