,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,-,-,-,-,-,-,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,-,-,-,-,-,Amphibia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,Magnoliopsida,-,-,-,-,-,-,-,Streptophytina,-,-,-,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Microsporidia,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,-,-,-,-,-,-,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Echinodermata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,-,-,-,-,-,Gastropoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,-,-,-,-,-,Mammalia,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,-,-,-,-,-,-,-,-,-,-,-,-,-,Cephalochordata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,-,-,-,-,-,-,-,-,-,-,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,-,-,-,-,-,-,-,-,-,-,-,-,-,Crustacea,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chlorophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,-,-,-,-,-,-,-,-,-,-,-,-,-,Tunicata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,-,-,-,-,-,Aves,-,-,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,-,-,-,-
37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,-,-,-,-,-,Eumycetozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,-,-,-,Entamoebidae,-,-,-,-,-,Mastigamoebida,-,-,-,-,-,-,-,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,-,-,-,-,-,Craniata,-,-,-,-,-,-,-,Craniiformea,-,-,-,-,-,-,-,Brachiopoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,-,-,-,-,-,-,-,-,-,Diplomonadida,-,-,-,-,-,-,-,-,-,-,-,Fornicata,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Annelida,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,-,-,-,-,-,Hydrozoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Cnidaria,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tardigrada,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,-,-,-,-,-,Arachnida,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Acari,-,-,-,-,-,-
50,-,-,-,-,-,Kinetoplastea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,-,-,-,-,-,-,-,-,-,-,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,-,-,-,-,-,Cephalopoda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Mollusca,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,-,-,-,-,-,Arachnida,-,-,-,Scorpiones,-,-,-,Chelicerata,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,-,-,-,-,-,Choanoflagellata,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Heterolobosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Porifera,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Blastocladiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,-,-,-,-,-,Schizosaccharomycetes,-,-,-,-,-,-,-,Taphrinomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Parabasalia,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
61,-,-,-,-,-,Ichthyosporea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
62,-,-,-,-,-,-,-,-,-,-,-,-,-,Mucoromycotina,-,-,-,-,-,-,-,Mucoromycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,-,-,-,Malawimonadidae,-,-,-,-,-,Malawimonadida,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,-,-,-,-,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,-,-,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pelobatoidea,-,-,-,-,-,-,-,-,-,-,-
65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,-,-,-,Chordodidae,-,Gordioida,-,-,-,Chordodea,-,-,-,-,-,-,-,-,-,-,-,Nematomorpha,-,Eukaryota,-,Metazoa,-,-,Chordodoidea,-,-,-,-,-,-,-,Euchordodes,-,-,-
70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Placozoa,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,-,-,-,-,-,-,-,-,-,-,-,-,-,Ustilaginomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,-,-,-,-,-,-,-,-,-,-,-,-,-,Pucciniomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,-,-,-,-,-,-,-,-,-,-,-,-,-,Agaricomycotina,-,-,-,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,unidentified,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,-,-,-,-,-,Sordariomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,-,-,-,-,-,Leotiomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,-,-,-,-,-,Dothideomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,-,-,-,-,-,Eurotiomycetes,-,-,-,-,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,-,-,-,-,-,Eurotiomycetes,-,-,-,Onygenales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,-,-,-,-
82,-,-,-,-,-,Eurotiomycetes,-,-,-,Eurotiales,-,-,-,Pezizomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Eurotiomycetidae,-,-,-,-,-,-
83,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Candida,-,-,-
84,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,-,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Saccharomyces,-,-,-
85,-,-,-,-,-,Neocallimastigomycetes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Chytridiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,Cryptococcus neoformans species complex,-,-,Cryptococcaceae,-,Tremellomycetes,-,-,-,Tremellales,-,-,-,Agaricomycotina,-,-,Cryptococcus neoformans,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Cryptococcus,-,-,-
87,-,-,Euteleosteomorpha,Tetraodontidae,-,Actinopteri,-,-,-,Tetraodontiformes,-,-,-,Craniata,-,-,Tetraodon nigroviridis,-,-,-,-,Chordata,-,Eukaryota,Tetraodontoidei,Metazoa,Teleostei,Actinopterygii,Tetradontoidea,-,-,-,-,Neopterygii,-,-,Tetraodon,-,-,-
88,-,-,Otomorpha,Danionidae,-,Actinopteri,-,-,-,Cypriniformes,Cypriniphysae,-,-,Craniata,-,Danioninae,Danio rerio,-,-,-,-,Chordata,-,Eukaryota,Cyprinoidei,Metazoa,Teleostei,Actinopterygii,-,-,Ostariophysi,-,-,Neopterygii,-,-,Danio,-,-,-
89,-,-,-,Phasianidae,-,Aves,-,-,-,Galliformes,Galloanserae,-,-,Craniata,-,Phasianinae,Gallus gallus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Gallus,-,-,-
90,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Homininae,Homo sapiens,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Homo,-,-,-
91,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium chabaudi,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),-
92,-,-,-,Muridae,-,Mammalia,-,-,-,Rodentia,Euarchontoglires,-,-,Craniata,-,Murinae,Mus musculus,-,-,-,-,Chordata,-,Eukaryota,Myomorpha,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Mus,-,Mus,-
93,-,-,-,Brassicaceae,Camelineae,Magnoliopsida,-,-,-,Brassicales,-,-,-,Streptophytina,-,-,Arabidopsis thaliana,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Arabidopsis,-,-,-
94,-,-,-,Schistosomatidae,-,Trematoda,-,-,-,Strigeidida,-,-,-,-,-,-,Schistosoma japonicum,-,-,-,-,Platyhelminthes,-,Eukaryota,-,Metazoa,-,-,Schistosomatoidea,-,-,-,-,Digenea,-,-,Schistosoma,-,-,-
95,-,-,-,Canidae,-,Mammalia,-,-,-,Carnivora,Laurasiatheria,-,-,Craniata,-,-,Canis lupus,-,-,-,-,Chordata,-,Eukaryota,Caniformia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Canis,-,-,Canis lupus familiaris
96,-,-,-,Unikaryonidae,-,-,-,-,-,-,-,-,-,-,-,-,Encephalitozoon cuniculi,-,-,-,-,Microsporidia,-,Eukaryota,Apansporoblastina,Fungi,-,-,-,-,-,-,-,-,-,-,Encephalitozoon,-,-,-
97,-,-,-,Debaryomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Debaryomyces hansenii,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Debaryomyces,-,-,-
98,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Homininae,Pan troglodytes,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Pan,-,-,-
99,-,-,-,Dipodascaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Yarrowia lipolytica,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Yarrowia,-,-,-
100,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium yoelii,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),Plasmodium yoelii yoelii
101,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis briggsae,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
102,melanogaster group,melanogaster subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila melanogaster,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
103,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Eremothecium gossypii,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Eremothecium,-,-,-
104,-,-,-,Sordariaceae,-,Sordariomycetes,-,-,-,Sordariales,-,-,-,Pezizomycotina,-,-,Neurospora crassa,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Neurospora,-,-,-
105,-,-,-,Pipidae,-,Amphibia,-,-,-,Anura,Batrachia,-,-,Craniata,-,Xenopodinae,Xenopus laevis,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,Pipoidea,-,-,-,-,-,-,-,Xenopus,-,Xenopus,-
106,-,-,-,Rhabditidae,-,Chromadorea,-,-,-,Rhabditida,-,-,-,-,-,Peloderinae,Caenorhabditis elegans,-,Rhabditomorpha,-,-,Nematoda,-,Eukaryota,Rhabditina,Metazoa,-,-,Rhabditoidea,-,-,-,-,-,-,-,Caenorhabditis,-,-,-
107,-,-,-,Trypanosomatidae,-,Kinetoplastea,-,-,-,Trypanosomatida,-,-,-,-,-,-,Trypanosoma cruzi,-,-,-,-,Euglenozoa,-,Eukaryota,-,-,-,-,-,-,-,-,-,Metakinetoplastina,-,-,Trypanosoma,-,Schizotrypanum,-
108,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Saccharomyces cerevisiae,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Saccharomyces,-,-,-
109,obscura group,pseudoobscura subgroup,Endopterygota,Drosophilidae,Drosophilini,Insecta,-,-,-,Diptera,-,-,-,Hexapoda,-,Drosophilinae,Drosophila pseudoobscura,-,Muscomorpha,-,-,Arthropoda,-,Eukaryota,Brachycera,Metazoa,Neoptera,-,Ephydroidea,-,-,-,-,Pterygota,-,-,Drosophila,-,Sophophora,-
110,-,-,-,Poaceae,Oryzeae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Oryzoideae,Oryza sativa,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Oryzinae,-,-,-,Petrosaviidae,-,-,Oryza,-,-,-
111,-,-,-,Dictyosteliaceae,-,Eumycetozoa,-,-,-,Dictyosteliales,-,-,-,-,-,-,Dictyostelium discoideum,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Dictyostelium,-,-,-
112,-,-,-,Entamoebidae,-,-,-,-,-,Mastigamoebida,-,-,-,-,-,-,Entamoeba histolytica,-,-,-,-,Evosea,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Entamoeba,-,-,-
113,-,-,-,Hominidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Ponginae,Pongo pygmaeus,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Hominoidea,-,-,-,-,-,-,-,Pongo,-,-,-
114,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,Macaca mulatta,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Macaca,-,-,-
115,-,-,Euteleosteomorpha,Tetraodontidae,-,Actinopteri,-,-,-,Tetraodontiformes,-,-,-,Craniata,-,-,Takifugu rubripes,-,-,-,-,Chordata,-,Eukaryota,Tetraodontoidei,Metazoa,Teleostei,Actinopterygii,Tetradontoidea,-,-,-,-,Neopterygii,-,-,Takifugu,-,-,-
116,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium berghei,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Vinckeia),-
117,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
118,-,-,-,Schizosaccharomycetaceae,-,Schizosaccharomycetes,-,-,-,Schizosaccharomycetales,-,-,-,Taphrinomycotina,-,-,Schizosaccharomyces pombe,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Schizosaccharomyces,-,-,-
119,-,-,-,Malvaceae,-,Magnoliopsida,-,-,-,Malvales,-,-,-,Streptophytina,-,Malvoideae,Gossypium barbadense,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Gossypium,-,-,-
120,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Kluyveromyces lactis,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Kluyveromyces,-,-,-
121,-,-,-,Fibrobacteraceae,-,Fibrobacteria,-,-,-,Fibrobacterales,-,-,-,-,-,-,Fibrobacter succinogenes,-,-,-,-,Fibrobacteres,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fibrobacter,-,-,-
